727:[B, G, G, B, D, H, B, B, D, H]
301:[G, B, D, B, G, B, H, G, B, D]
703:[G, B, D, B, H, B, G, G, B, D]
532:[G, B, B, D, G, G, H, G, D, G]
281:[G, D, D, B, G, B, B, G, H, G]
293:[G, B, B, B, H, D, H, H, G, B]
40:[H, G, B, B, G, G, H, H, D, D]
357:[G, G, B, D, G, B, H, D, G, D]
993:[G, B, B, H, G, B, D, G, G, B]
334:[B, G, G, H, D, B, B, H, D, B]
831:[H, G, B, B, G, H, B, B, G, D]
373:[B, G, B, H, B, G, B, D, D, G]
893:[D, B, B, B, H, B, G, H, G, G]
379:[G, G, B, D, G, B, D, G, H, D]
712:[G, B, G, G, H, D, B, B, G, H]
104:[G, D, B, B, B, H, G, H, B, H]
741:[D, G, G, D, B, H, B, B, B, G]
611:[B, G, D, G, D, B, B, G, D, G]
747:[G, G, D, G, G, D, B, B, D, B]
408:[G, H, D, B, B, B, B, G, H, D]
418:[G, D, B, G, G, H, B, D, B, B]
292:[D, B, B, D, B, G, G, H, D, B]
617:[B, G, H, G, B, D, D, D, G, H]
208:[B, B, G, D, H, B, D, B, G, D]
13:[B, B, H, D, H, B, H, G, G, B]
606:[G, D, G, D, B, D, B, B, G, D]
815:[B, G, B, B, H, G, D, G, D, H]
289:[D, G, H, G, G, B, D, B, D, B]
315:[D, G, B, G, H, B, B, H, G, H]
788:[G, G, B, B, G, D, H, B, B, G]
846:[B, B, G, H, B, D, G, B, G, D]
210:[G, B, H, D, G, D, B, G, G, H]
295:[G, H, G, G, D, B, B, G, B, B]
37:[D, B, G, G, B, G, B, H, B, D]
147:[D, B, B, B, H, H, B, G, G, B]
219:[G, B, G, H, B, H, B, H, G, B]
330:[D, B, B, G, B, H, B, H, G, G]
994:[G, D, H, D, B, G, G, B, G, G]
384:[D, G, G, G, B, H, B, B, B, G]
626:[B, G, G, G, D, B, H, G, D, G]
227:[H, G, D, G, B, G, B, D, D, G]
247:[H, B, B, G, B, G, G, H, D, G]
291:[H, B, B, G, B, H, G, H, D, G]
63:[B, G, G, G, B, D, H, G, D, B]
875:[D, G, B, B, B, H, G, H, B, D]
366:[G, G, B, D, G, G, B, H, H, B]
435:[G, B, H, B, B, H, G, D, D, G]
458:[G, B, G, H, B, D, G, D, D, G]
512:[H, B, G, D, H, B, G, B, B, D]
515:[B, D, H, G, G, B, H, G, H, G]
525:[G, D, B, B, B, H, B, H, B, H]
622:[B, G, H, D, G, G, D, B, G, D]
625:[B, G, H, D, G, G, D, B, B, D]
629:[H, G, B, B, H, B, D, B, G, H]
809:[D, H, G, B, G, B, G, H, G, D]
842:[G, D, G, B, G, D, G, D, B, H]
847:[G, D, G, B, G, H, G, D, B, H]
867:[B, G, B, D, G, G, D, G, G, D]
595:[H, D, G, H, B, B, G, G, H, D]
274:[H, H, G, H, B, B, B, H, B, G]
548:[B, G, H, D, H, B, H, G, G, B]
129:[H, B, H, B, G, G, D, B, H, G]
543:[D, G, H, G, G, B, D, G, D, B]
890:[D, B, G, B, H, B, D, H, G, G]
594:[G, B, H, D, B, G, B, H, H, B]
749:[H, G, B, G, G, G, G, B, D, B]
983:[G, B, D, H, B, H, G, G, G, B]
165:[B, H, G, B, D, D, D, G, B, B]
229:[G, G, D, G, G, H, D, D, G, G]
168:[G, H, B, B, D, D, H, G, B, H]
394:[G, B, H, B, H, H, D, G, G, D]
459:[B, D, G, G, B, H, D, G, B, D]
464:[H, D, G, D, B, B, D, G, B, B]
886:[B, G, D, D, B, H, G, D, B, B]
326:[H, B, B, G, D, H, G, H, G, B]
935:[D, G, B, G, B, B, B, H, G, H]
33:[G, G, D, G, B, H, H, D, D, G]
361:[B, H, B, D, G, H, G, G, B, G]
252:[H, B, G, B, H, G, H, B, G, D]
989:[G, G, G, H, B, D, D, D, H, D]
370:[G, G, D, D, G, G, B, H, G, B]
386:[B, G, D, G, H, B, H, G, D, H]
393:[B, H, G, B, D, H, B, H, B, H]
396:[B, H, G, B, D, H, B, H, D, H]
439:[B, D, G, B, D, G, D, H, G, G]
448:[G, D, G, H, B, D, G, D, B, G]
501:[B, G, D, G, H, D, D, G, G, H]
504:[D, G, H, B, H, B, G, D, B, B]
530:[D, H, B, B, G, G, G, D, D, G]
542:[D, H, B, B, H, G, G, D, B, G]
590:[D, H, B, B, G, H, G, D, B, G]
630:[H, G, B, B, H, B, D, G, H, H]
767:[D, B, H, G, D, G, H, G, B, B]
783:[D, G, G, G, B, H, B, G, H, B]
835:[G, G, D, D, B, H, B, B, H, B]
861:[H, G, G, B, B, B, G, D, B, H]
883:[G, B, D, D, H, H, B, G, G, D]
203:[H, H, G, B, B, D, D, G, B, G]
878:[D, D, G, B, B, H, G, H, B, D]
730:[D, D, B, G, G, G, H, D, G, G]
344:[H, H, B, B, B, B, D, H, H, H]
560:[H, H, G, G, B, B, D, H, B, G]
442:[G, G, B, G, G, B, H, B, G, D]
853:[H, G, G, B, G, H, B, B, G, D]
255:[H, B, G, B, H, G, G, B, G, D]
822:[D, G, D, H, H, B, B, G, G, G]
363:[H, D, B, D, H, B, B, G, B, B]
328:[G, B, G, G, H, B, G, G, H, H]
571:[B, G, G, G, B, G, B, B, H, D]
647:[B, G, G, G, B, G, H, G, D, B]
956:[G, G, B, H, H, B, H, H, G, D]
860:[B, B, B, H, B, H, B, B, D, H]
194:[D, B, D, G, G, G, G, G, D, B]
483:[G, H, D, H, G, B, H, H, G, G]
659:[B, G, G, G, G, B, B, G, D, H]
887:[G, D, H, G, G, D, D, D, B, H]
889:[B, G, D, H, H, D, G, D, B, B]
891:[H, B, B, H, D, H, B, G, G, G]
901:[G, D, D, H, B, H, B, G, G, D]
907:[D, H, G, B, H, G, B, D, H, D]
910:[G, D, D, G, D, H, B, G, H, G]
919:[H, D, B, H, B, G, G, H, D, B]
922:[B, H, D, B, G, H, B, B, H, H]
923:[H, D, B, H, B, B, B, B, H, H]
925:[B, H, D, G, B, B, D, H, H, B]
926:[D, H, G, G, B, D, B, D, B, H]
927:[D, B, B, H, G, H, B, H, G, D]
928:[D, G, H, B, D, H, G, G, B, G]
