149:[B, B, D, H, D, H, D, B, B, G]
448:[B, D, D, D, H, H, D, B, B, B]
680:[H, H, D, D, D, D, G, B, B, H]
50:[B, B, D, D, G, H, H, D, D, H]
92:[B, B, D, H, G, H, H, D, H, G]
306:[H, D, H, D, D, G, B, D, D, H]
135:[B, B, D, H, H, D, D, D, H, D]
767:[H, H, D, B, D, D, D, D, H, G]
103:[B, B, D, D, H, H, D, H, H, B]
570:[H, B, D, H, H, B, B, B, D, B]
575:[H, H, D, D, D, D, B, H, D, G]
346:[B, D, D, H, H, H, D, B, B, B]
301:[H, D, B, D, D, G, B, D, D, H]
715:[B, B, D, H, H, D, D, B, H, D]
56:[H, B, B, B, D, D, H, D, G, B]
682:[H, H, D, D, D, B, H, G, G, G]
967:[D, B, D, D, H, D, B, G, B, H]
51:[D, B, D, D, H, D, B, G, H, H]
745:[B, H, B, G, D, D, D, H, H, H]
699:[H, D, H, D, D, G, G, D, B, H]
25:[B, D, D, B, D, H, H, B, H, B]
453:[H, B, D, G, B, D, B, D, D, D]
169:[B, B, D, H, H, B, H, D, D, B]
32:[B, B, H, D, D, B, D, G, H, D]
47:[B, B, D, H, D, B, H, B, D, D]
52:[B, B, H, H, D, B, G, B, D, D]
55:[B, B, D, D, G, G, H, D, H, H]
83:[B, B, D, D, G, H, H, D, H, H]
89:[D, B, B, G, D, D, H, H, B, D]
101:[H, B, B, G, D, D, H, H, B, D]
105:[B, B, D, B, H, H, G, H, H, B]
119:[B, D, D, B, G, G, D, B, D, D]
137:[D, B, B, D, G, D, H, D, H, H]
142:[H, B, B, D, B, B, D, H, H, H]
154:[H, B, H, D, H, D, D, G, D, D]
158:[H, B, D, H, H, D, D, G, D, D]
160:[H, H, B, H, D, B, D, D, H, D]
179:[H, H, B, B, D, B, D, D, H, D]
182:[H, B, H, B, D, B, B, G, B, H]
196:[D, G, D, B, D, B, H, G, G, B]
217:[B, D, B, G, D, G, D, D, D, G]
226:[B, D, B, G, D, H, D, H, D, B]
249:[B, B, H, D, B, D, H, G, H, B]
277:[D, B, D, G, D, H, D, B, D, H]
292:[B, B, D, H, D, B, G, D, H, H]
317:[B, B, B, G, D, D, G, G, H, D]
331:[B, D, H, D, D, G, G, H, H, B]
343:[B, B, B, B, H, D, H, D, B, B]
361:[B, B, H, B, D, H, D, D, D, B]
374:[D, B, D, D, H, H, D, H, B, H]
384:[H, D, D, B, D, G, D, D, H, H]
389:[D, B, H, D, B, D, H, D, D, B]
398:[D, B, G, D, B, D, H, D, D, B]
428:[D, B, B, D, G, H, H, G, H, H]
459:[B, H, B, D, H, B, B, G, D, D]
460:[D, B, H, G, H, H, D, G, B, H]
